Source,Target,Type
3344,139663,Directed
33428,330419,Directed
33428,466896,Directed
36606,371166,Directed
39510,145820,Directed
39510,245747,Directed
50277,561887,Directed
78175,460550,Directed
78175,652747,Directed
90301,234571,Directed
93677,330419,Directed
93677,339616,Directed
93677,675871,Directed
93677,698186,Directed
93677,769932,Directed
93677,956944,Directed
108058,371166,Directed
108058,570165,Directed
108058,658402,Directed
123279,861061,Directed
217818,652747,Directed
217818,769932,Directed
217818,837286,Directed
217818,861535,Directed
234063,33428,Directed
234063,93677,Directed
234063,330419,Directed
234063,371166,Directed
234063,473193,Directed
234063,809936,Directed
234063,837286,Directed
234063,861535,Directed
234571,624049,Directed
234571,789840,Directed
243740,371166,Directed
243740,485511,Directed
243740,837286,Directed
243740,861535,Directed
243740,880450,Directed
269137,50277,Directed
269137,234063,Directed
269137,893040,Directed
269137,908732,Directed
330419,108058,Directed
330419,570165,Directed
330419,769932,Directed
330419,861535,Directed
339616,330419,Directed
339616,466896,Directed
371166,809936,Directed
371166,837286,Directed
421466,886147,Directed
460550,36606,Directed
460550,570165,Directed
460550,652747,Directed
466896,90301,Directed
466896,460550,Directed
466896,817255,Directed
473193,33428,Directed
473193,663942,Directed
485511,880450,Directed
515379,650196,Directed
515379,710410,Directed
515379,762859,Directed
515379,784533,Directed
516390,237336,Directed
561887,78175,Directed
561887,698186,Directed
561887,769932,Directed
570165,188152,Directed
570165,658402,Directed
624049,371166,Directed
624049,861535,Directed
652747,516390,Directed
652747,624049,Directed
675871,339616,Directed
675871,561887,Directed
675871,698186,Directed
697359,421466,Directed
698186,108058,Directed
713786,466896,Directed
713786,473193,Directed
717785,148930,Directed
717785,710410,Directed
717785,762859,Directed
723355,837286,Directed
769932,188152,Directed
789840,108058,Directed
789840,516390,Directed
789840,624049,Directed
789840,769932,Directed
789840,837286,Directed
809643,245747,Directed
809643,604011,Directed
809936,485511,Directed
809936,837286,Directed
817255,234571,Directed
817255,570165,Directed
817255,652747,Directed
837286,237336,Directed
837286,495162,Directed
861535,516390,Directed
861535,837286,Directed
886147,245747,Directed
894994,123279,Directed
906384,139663,Directed
906384,245747,Directed
908732,93677,Directed
956944,330419,Directed
956944,769932,Directed
956944,795286,Directed
33428,188152,Directed
36606,495162,Directed
36606,516390,Directed
36606,570165,Directed
36606,809936,Directed
36606,837286,Directed
39510,886147,Directed
50277,893040,Directed
50277,908732,Directed
78175,217818,Directed
78175,234571,Directed
93677,33428,Directed
93677,561887,Directed
93677,861535,Directed
108058,188152,Directed
108058,516390,Directed
108058,861535,Directed
139663,245747,Directed
145820,3344,Directed
145820,429223,Directed
148930,718679,Directed
217818,36606,Directed
217818,108058,Directed
217818,516390,Directed
217818,570165,Directed
217818,624049,Directed
217818,723355,Directed
217818,789840,Directed
217818,809936,Directed
234063,339616,Directed
234063,361524,Directed
234063,466896,Directed
234063,561887,Directed
234063,570165,Directed
234063,713786,Directed
234063,795286,Directed
234063,956944,Directed
234571,217818,Directed
234571,652747,Directed
243740,723355,Directed
243740,809936,Directed
269137,473193,Directed
330419,78175,Directed
330419,460550,Directed
330419,466896,Directed
330419,652747,Directed
330419,723355,Directed
339616,561887,Directed
339616,698186,Directed
361524,713786,Directed
361524,795286,Directed
371166,485511,Directed
371166,880450,Directed
421466,245747,Directed
421466,660924,Directed
429223,245747,Directed
460550,217818,Directed
460550,624049,Directed
460550,789840,Directed
460550,809936,Directed
473193,956944,Directed
495162,664421,Directed
515379,717785,Directed
516390,664421,Directed
516390,723355,Directed
516390,837286,Directed
561887,108058,Directed
561887,234571,Directed
561887,466896,Directed
561887,652747,Directed
570165,861535,Directed
624049,570165,Directed
624049,723355,Directed
624049,809936,Directed
652747,243740,Directed
652747,495162,Directed
652747,837286,Directed
660924,245747,Directed
675871,33428,Directed
675871,330419,Directed
675871,817255,Directed
697359,139663,Directed
697359,906384,Directed
698186,663942,Directed
713786,330419,Directed
717785,650196,Directed
717785,739879,Directed
723355,237336,Directed
739879,718679,Directed
784533,718679,Directed
789840,570165,Directed
789840,652747,Directed
789840,723355,Directed
789840,861535,Directed
809643,123279,Directed
809643,861061,Directed
809936,495162,Directed
809936,880450,Directed
817255,460550,Directed
893040,908732,Directed
894994,604011,Directed
956944,570165,Directed
956944,652747,Directed
956944,675871,Directed
