Id,Label,PageRank,InDegree,OutDegree,Community,Url
197939,quant-ph/9503016,208.07632976257182,124,5,599207,https://arxiv.org/abs/quant-ph/9503016
562811,math/0105202,34.01854061621695,66,8,543947,https://arxiv.org/abs/math/0105202
163529,cond-mat/9901352,57.64805900451079,26,5,563703,https://arxiv.org/abs/cond-mat/9901352
818621,hep-ph/9803277,30.136159300965627,180,2,226963,https://arxiv.org/abs/hep-ph/9803277
122489,quant-ph/9707038,51.82425977449116,77,3,599207,https://arxiv.org/abs/quant-ph/9707038
350351,hep-ph/9408207,55.918741649728055,12,1,660554,https://arxiv.org/abs/hep-ph/9408207
84743,quant-ph/9802025,67.14474830730552,116,0,599207,https://arxiv.org/abs/quant-ph/9802025
383225,hep-th/9803235,41.38923890375933,365,19,345230,https://arxiv.org/abs/hep-th/9803235
199391,1603.04467,103.77608741304539,910,13,697359,https://arxiv.org/abs/1603.04467
47597,quant-ph/9608012,61.77779246961911,92,5,80157,https://arxiv.org/abs/quant-ph/9608012
738701,1512.03012,33.913073683515265,273,0,673482,https://arxiv.org/abs/1512.03012
318287,hep-th/9406058,65.38063058113094,19,0,651546,https://arxiv.org/abs/hep-th/9406058
516419,hep-ph/9403277,39.354338818354144,5,1,751232,https://arxiv.org/abs/hep-ph/9403277
677363,hep-ph/9904404,32.342819443828546,85,1,590098,https://arxiv.org/abs/hep-ph/9904404
737141,hep-ph/9411384,30.391820957266383,54,0,189694,https://arxiv.org/abs/hep-ph/9411384
798371,hep-th/9805114,76.31849127633038,619,6,506615,https://arxiv.org/abs/hep-th/9805114
960245,hep-th/9407031,57.56001515051966,152,7,767552,https://arxiv.org/abs/hep-th/9407031
577499,astro-ph/9607060,34.30438582628794,68,15,226631,https://arxiv.org/abs/astro-ph/9607060
860045,hep-th/9801206,63.831634532339,117,23,506615,https://arxiv.org/abs/hep-th/9801206
717785,1303.5076,208.8673164841711,4068,305,417408,https://arxiv.org/abs/1303.5076
81245,astro-ph/0205388,69.42069070430809,158,5,260455,https://arxiv.org/abs/astro-ph/0205388
396113,cond-mat/0404706,39.46460361635595,36,0,501160,https://arxiv.org/abs/cond-mat/0404706
711215,astro-ph/0105091,66.33781983509844,167,19,12886,https://arxiv.org/abs/astro-ph/0105091
687575,quant-ph/9610011,85.46188534593884,102,7,817561,https://arxiv.org/abs/quant-ph/9610011
664421,hep-th/9305139,140.46471130028638,108,18,658293,https://arxiv.org/abs/hep-th/9305139
425783,1205.1828,42.80091575045669,3,0,697359,https://arxiv.org/abs/1205.1828
682577,hep-ph/9908288,110.6342395726307,723,8,322217,https://arxiv.org/abs/hep-ph/9908288
63629,hep-ph/9510304,30.315079665353164,25,1,637487,https://arxiv.org/abs/hep-ph/9510304
747071,1109.0222,97.22118561391143,43,1,75994,https://arxiv.org/abs/1109.0222
463517,quant-ph/9511026,203.80083363737754,298,1,336545,https://arxiv.org/abs/quant-ph/9511026
543455,0912.0201,98.32173693590471,960,98,429924,https://arxiv.org/abs/0912.0201
711551,hep-ph/0004044,33.65199315357672,251,25,590098,https://arxiv.org/abs/hep-ph/0004044
710651,hep-th/9809147,39.62646579702849,141,23,677654,https://arxiv.org/abs/hep-th/9809147
741671,astro-ph/9807002,38.24549103705542,523,3,246082,https://arxiv.org/abs/astro-ph/9807002
689795,hep-th/9603053,35.74420095749446,201,1,187873,https://arxiv.org/abs/hep-th/9603053
109523,1206.6464,202.96703842242363,9,0,697359,https://arxiv.org/abs/1206.6464
942407,1510.00149,37.610712345461884,425,10,711101,https://arxiv.org/abs/1510.00149
545723,astro-ph/0202488,34.71012055942004,136,0,230713,https://arxiv.org/abs/astro-ph/0202488
718679,astro-ph/0206039,199.34038799264007,89,12,794674,https://arxiv.org/abs/astro-ph/0206039
111911,hep-th/9505186,33.23688106393547,178,0,392045,https://arxiv.org/abs/hep-th/9505186
46253,quant-ph/9705052,102.16168303276277,499,28,817561,https://arxiv.org/abs/quant-ph/9705052
915341,astro-ph/9904398,33.548952138743786,495,60,246082,https://arxiv.org/abs/astro-ph/9904398
196433,1208.3922,32.86208129927834,82,2,884760,https://arxiv.org/abs/1208.3922
28733,nucl-th/0201062,57.772557292093,24,3,197069,https://arxiv.org/abs/nucl-th/0201062
317411,cond-mat/9409111,36.14371412841798,3,0,197939,https://arxiv.org/abs/cond-mat/9409111
434441,hep-th/9703030,35.48851460078213,495,23,658293,https://arxiv.org/abs/hep-th/9703030
274709,hep-th/9303016,41.08617075157759,58,2,340618,https://arxiv.org/abs/hep-th/9303016
686291,quant-ph/0103020,40.86244581430241,39,2,433961,https://arxiv.org/abs/quant-ph/0103020
937271,1410.7455,44.40790932807511,35,3,952228,https://arxiv.org/abs/1410.7455
597737,1507.06228,30.4355746983057,25,16,697359,https://arxiv.org/abs/1507.06228
324923,astro-ph/0301273,31.679891273439065,338,41,246082,https://arxiv.org/abs/astro-ph/0301273
509561,1406.4729,57.564370345637826,33,11,697359,https://arxiv.org/abs/1406.4729
323603,hep-th/9505023,38.45688859945457,49,5,658293,https://arxiv.org/abs/hep-th/9505023
964115,math/9801039,39.28811427210305,93,1,803807,https://arxiv.org/abs/math/9801039
78305,hep-ph/9309261,33.83083522165612,4,1,751232,https://arxiv.org/abs/hep-ph/9309261
635489,astro-ph/0004075,32.09714614833601,573,203,246082,https://arxiv.org/abs/astro-ph/0004075
297071,hep-ph/9602236,30.692505907684158,138,1,217489,https://arxiv.org/abs/hep-ph/9602236
297323,cond-mat/0505308,45.060742620304964,21,0,328354,https://arxiv.org/abs/cond-mat/0505308
287219,astro-ph/9612121,35.847488644048894,35,0,193516,https://arxiv.org/abs/astro-ph/9612121
721631,1301.3584,149.3453149246389,55,3,697359,https://arxiv.org/abs/1301.3584
648947,nucl-ex/0302005,57.998372854764334,13,0,740475,https://arxiv.org/abs/nucl-ex/0302005
802835,hep-ex/0105023,40.887306797369874,163,0,197069,https://arxiv.org/abs/hep-ex/0105023
851051,hep-th/9807080,36.0337364735834,836,21,302874,https://arxiv.org/abs/hep-th/9807080
549407,hep-ph/9302220,31.378920569826256,6,3,901304,https://arxiv.org/abs/hep-ph/9302220
470309,1607.06450,32.6636848648855,364,10,843965,https://arxiv.org/abs/1607.06450
620063,astro-ph/0512349,48.1566338374055,24,1,246082,https://arxiv.org/abs/astro-ph/0512349
490739,hep-th/9802203,40.63787794847063,151,17,506615,https://arxiv.org/abs/hep-th/9802203
314687,0710.3820,46.63600892247428,2004,4,322217,https://arxiv.org/abs/0710.3820
538853,hep-lat/9705042,31.411212329282254,63,1,523159,https://arxiv.org/abs/hep-lat/9705042
16505,astro-ph/9711288,30.695370569707496,137,32,246082,https://arxiv.org/abs/astro-ph/9711288
138755,astro-ph/0205386,66.11228406449227,82,33,260455,https://arxiv.org/abs/astro-ph/0205386
141809,hep-th/9408245,34.03685738238133,1,0,644835,https://arxiv.org/abs/hep-th/9408245
711275,nucl-th/0302077,53.88644601297698,361,27,107844,https://arxiv.org/abs/nucl-th/0302077
393065,hep-th/9410073,64.09717448841948,168,1,506615,https://arxiv.org/abs/hep-th/9410073
254141,quant-ph/9606003,32.48109679290253,10,5,599207,https://arxiv.org/abs/quant-ph/9606003
353813,astro-ph/0104489,67.07890972273128,329,9,12886,https://arxiv.org/abs/astro-ph/0104489
129665,quant-ph/9611025,69.37558621296073,125,4,80157,https://arxiv.org/abs/quant-ph/9611025
598763,quant-ph/9701001,92.86280883738719,192,0,336545,https://arxiv.org/abs/quant-ph/9701001
389279,hep-th/9510229,61.52878618731204,62,13,658293,https://arxiv.org/abs/hep-th/9510229
44423,cond-mat/0403310,39.641118846796175,20,1,501160,https://arxiv.org/abs/cond-mat/0403310
404597,hep-th/9802126,34.43408251943925,73,11,506615,https://arxiv.org/abs/hep-th/9802126
759665,0001.00000,37.91689954422749,167,0,420342,https://arxiv.org/abs/0001.00000
479513,quant-ph/9611023,48.03686131972661,89,0,830301,https://arxiv.org/abs/quant-ph/9611023
301319,math/0612139,45.90485246298836,252,37,96046,https://arxiv.org/abs/math/0612139
336545,quant-ph/9802049,34.58109126464343,137,12,336545,https://arxiv.org/abs/quant-ph/9802049
409691,hep-th/0002222,45.1056516119711,585,57,541677,https://arxiv.org/abs/hep-th/0002222
521735,hep-ph/9603208,59.377772611605984,361,0,885101,https://arxiv.org/abs/hep-ph/9603208
545981,hep-th/9812187,33.775894117924345,165,33,337460,https://arxiv.org/abs/hep-th/9812187
237143,quant-ph/0107017,39.19083558652924,109,5,599207,https://arxiv.org/abs/quant-ph/0107017
786605,hep-ph/0308153,62.6729361794105,312,16,322217,https://arxiv.org/abs/hep-ph/0308153
133079,hep-ph/9606399,58.176444221350046,196,9,322217,https://arxiv.org/abs/hep-ph/9606399
189011,cond-mat/9612010,46.48531678650741,83,3,286222,https://arxiv.org/abs/cond-mat/9612010
553625,1602.07360,30.469828215311512,367,19,711101,https://arxiv.org/abs/1602.07360
69299,astro-ph/0302225,34.35623517971488,560,7,906678,https://arxiv.org/abs/astro-ph/0302225
127997,nucl-th/0304013,54.09185033180712,351,51,436635,https://arxiv.org/abs/nucl-th/0304013
63131,hep-th/0103239,34.64365854205529,667,11,601187,https://arxiv.org/abs/hep-th/0103239
145601,astro-ph/0602413,41.51621949322321,7,0,260814,https://arxiv.org/abs/astro-ph/0602413
320225,cond-mat/0210312,38.96319952628635,142,36,320225,https://arxiv.org/abs/cond-mat/0210312
413993,1403.7837,36.13034932050853,134,4,506884,https://arxiv.org/abs/1403.7837
714875,hep-th/9601057,32.76533741260465,86,21,658293,https://arxiv.org/abs/hep-th/9601057
627599,1406.5726,57.258364243112474,43,5,697359,https://arxiv.org/abs/1406.5726
586259,hep-th/9511194,50.88485052721593,159,1,658293,https://arxiv.org/abs/hep-th/9511194
728051,astro-ph/0302496,45.76642382050924,144,29,109199,https://arxiv.org/abs/astro-ph/0302496
604283,hep-ph/9801271,60.56428625053117,852,13,713694,https://arxiv.org/abs/hep-ph/9801271
578075,hep-th/9702187,36.516119995023125,252,14,658293,https://arxiv.org/abs/hep-th/9702187
330419,hep-th/9510135,300.20675919941976,954,14,658293,https://arxiv.org/abs/hep-th/9510135
558569,gr-qc/0401010,38.50458243603748,35,1,711523,https://arxiv.org/abs/gr-qc/0401010
131837,1808.43658,30.551966391800857,83,0,680579,https://arxiv.org/abs/1808.43658
31247,1410.0759,37.66311979005094,184,6,697359,https://arxiv.org/abs/1410.0759
762293,1412.0623,49.46329455359438,9,1,697359,https://arxiv.org/abs/1412.0623
371327,hep-th/9506077,33.99572939482279,65,35,358445,https://arxiv.org/abs/hep-th/9506077
374525,math/9909027,39.29072915222419,196,5,718144,https://arxiv.org/abs/math/9909027
760235,hep-th/9508156,39.04961409519755,57,3,487873,https://arxiv.org/abs/hep-th/9508156
621083,hep-ph/9711396,73.48614198633842,263,3,67094,https://arxiv.org/abs/hep-ph/9711396
69041,1504.00702,47.721372913214566,86,8,11549,https://arxiv.org/abs/1504.00702
324935,1012.3224,34.7039461277485,161,0,94440,https://arxiv.org/abs/1012.3224
762563,hep-th/9305142,115.24603776313307,36,0,658293,https://arxiv.org/abs/hep-th/9305142
147677,hep-th/9711161,68.59559814727248,98,14,506615,https://arxiv.org/abs/hep-th/9711161
262703,hep-th/9710014,38.39589191279218,118,15,340618,https://arxiv.org/abs/hep-th/9710014
924485,astro-ph/0302207,115.80457272033429,1358,9,246082,https://arxiv.org/abs/astro-ph/0302207
655211,hep-th/9602043,105.15941554112669,486,31,20620,https://arxiv.org/abs/hep-th/9602043
799121,hep-th/9607235,43.42947763615559,309,67,259100,https://arxiv.org/abs/hep-th/9607235
