Id,Label,PageRank,InDegree,OutDegree,Community,NeighborCommunities,BridgeScore,Url
113368,hep-ph/9903554,24.8095964724061,130,4,552237,3,74.4287894172183,https://arxiv.org/abs/hep-ph/9903554
51118,hep-th/9910053,30.87215585086891,1046,98,80211,9,277.8494026578202,https://arxiv.org/abs/hep-th/9910053
159664,astro-ph/0205387,68.19225141235876,157,21,246082,9,613.7302627112288,https://arxiv.org/abs/astro-ph/0205387
166246,1401.0118,40.85572990147623,20,0,908419,1,40.85572990147623,https://arxiv.org/abs/1401.0118
223846,quant-ph/0211074,28.380688175499166,155,2,644835,3,85.1420645264975,https://arxiv.org/abs/quant-ph/0211074
138484,1511.00561,31.185187977397717,230,13,697359,2,62.370375954795435,https://arxiv.org/abs/1511.00561
128386,1312.6199,93.06537488922321,725,4,778300,4,372.26149955689283,https://arxiv.org/abs/1312.6199
218314,0905.4176,23.71405954947227,22,4,73419,1,23.71405954947227,https://arxiv.org/abs/0905.4176
882520,quant-ph/0103162,21.421699480953176,67,2,830301,1,21.421699480953176,https://arxiv.org/abs/quant-ph/0103162
880450,hep-th/9402044,285.5013758983038,380,0,358445,6,1713.0082553898228,https://arxiv.org/abs/hep-th/9402044
778228,hep-ph/9603267,26.670991090270807,77,3,52066,2,53.34198218054161,https://arxiv.org/abs/hep-ph/9603267
148930,1001.4538,132.15244725282267,2791,11,246082,4,528.6097890112907,https://arxiv.org/abs/1001.4538
652624,quant-ph/9708016,20.878973028302546,86,4,336545,2,41.75794605660509,https://arxiv.org/abs/quant-ph/9708016
339616,hep-th/9512077,143.3812494189343,702,12,658293,18,2580.862489540817,https://arxiv.org/abs/hep-th/9512077
535882,alg-geom/9405013,38.04421805734862,10,0,427726,1,38.04421805734862,https://arxiv.org/abs/alg-geom/9405013
328396,1412.3474,22.047179405966233,148,3,66116,1,22.047179405966233,https://arxiv.org/abs/1412.3474
236896,astro-ph/9805339,66.74215484497117,28,3,12886,1,66.74215484497117,https://arxiv.org/abs/astro-ph/9805339
3328,1604.07316,29.15540446786184,274,0,514914,0,0.0,https://arxiv.org/abs/1604.07316
119500,math/0606241,22.235858760755296,111,18,541031,2,44.47171752151059,https://arxiv.org/abs/math/0606241
529678,1405.0301,22.94326048479282,2191,326,322217,4,91.77304193917128,https://arxiv.org/abs/1405.0301
865168,1303.3514,20.826945062118547,154,6,238501,2,41.653890124237094,https://arxiv.org/abs/1303.3514
43924,hep-th/9606165,26.656759510459736,118,10,658293,7,186.59731657321817,https://arxiv.org/abs/hep-th/9606165
64642,hep-th/9209058,33.00874491306194,199,0,825115,2,66.01748982612388,https://arxiv.org/abs/hep-th/9209058
243202,gr-qc/9602046,30.113316565751592,282,5,353358,2,60.226633131503185,https://arxiv.org/abs/gr-qc/9602046
142900,hep-th/9403195,60.881082977468395,71,0,5628,2,121.76216595493679,https://arxiv.org/abs/hep-th/9403195
769240,nucl-th/0305084,86.25819283427695,609,25,436635,3,258.7745785028309,https://arxiv.org/abs/nucl-th/0305084
978052,hep-ph/0606054,29.693134216599297,470,924,583055,17,504.78328168218803,https://arxiv.org/abs/hep-ph/0606054
644518,hep-ex/0407021,20.94182943503139,64,16,498926,2,41.88365887006278,https://arxiv.org/abs/hep-ex/0407021
530380,astro-ph/0608032,49.12981589911582,158,26,596127,2,98.25963179823164,https://arxiv.org/abs/astro-ph/0608032
145948,hep-ph/9702287,48.05172572145444,137,92,525707,5,240.2586286072722,https://arxiv.org/abs/hep-ph/9702287
255424,nucl-th/0008064,31.74830737206829,183,121,562025,3,95.24492211620486,https://arxiv.org/abs/nucl-th/0008064
564580,hep-ex/9605011,22.269445529744598,88,15,672029,1,22.269445529744598,https://arxiv.org/abs/hep-ex/9605011
364624,hep-th/0110007,28.313887131711855,319,46,906660,7,198.197209921983,https://arxiv.org/abs/hep-th/0110007
717862,hep-th/9610140,21.832705792906317,166,20,340618,8,174.66164634325054,https://arxiv.org/abs/hep-th/9610140
64768,astro-ph/9911177,40.70200779781548,1203,8,417408,5,203.51003898907743,https://arxiv.org/abs/astro-ph/9911177
832396,math/0508341,22.434358433689017,81,1,721697,1,22.434358433689017,https://arxiv.org/abs/math/0508341
651412,hep-th/9512031,46.10600534526343,233,33,259100,13,599.3780694884247,https://arxiv.org/abs/hep-th/9512031
447844,cond-mat/9609172,32.56543517993882,7,2,393761,1,32.56543517993882,https://arxiv.org/abs/cond-mat/9609172
283876,hep-ph/9803445,34.114023158954566,188,12,322217,5,170.57011579477285,https://arxiv.org/abs/hep-ph/9803445
815812,1412.7755,22.65093600788252,114,4,697359,2,45.30187201576504,https://arxiv.org/abs/1412.7755
952696,quant-ph/0501159,33.5828656750257,149,4,657297,1,33.5828656750257,https://arxiv.org/abs/quant-ph/0501159
181552,quant-ph/9704012,50.820380856790784,64,3,599207,2,101.64076171358157,https://arxiv.org/abs/quant-ph/9704012
855712,hep-th/9610234,31.925005527558547,360,10,658293,8,255.40004422046837,https://arxiv.org/abs/hep-th/9610234
632140,astro-ph/9507080,29.776807788149195,48,4,412429,3,89.33042336444758,https://arxiv.org/abs/astro-ph/9507080
284560,hep-th/9603081,53.43964785916139,140,25,658293,8,427.5171828732911,https://arxiv.org/abs/hep-th/9603081
552388,hep-th/9804170,25.193930106772527,175,19,218682,12,302.3271612812703,https://arxiv.org/abs/hep-th/9804170
226930,1301.4083,56.69277671268184,6,6,697359,2,113.38555342536368,https://arxiv.org/abs/1301.4083
811096,hep-th/9612012,21.16755913877718,30,11,272755,2,42.33511827755436,https://arxiv.org/abs/hep-th/9612012
917164,hep-th/9408013,62.642242214787125,121,5,358445,7,438.49569550350986,https://arxiv.org/abs/hep-th/9408013
480064,astro-ph/0105117,24.65281301181252,96,0,899079,2,49.30562602362504,https://arxiv.org/abs/astro-ph/0105117
339718,1502.05698,27.098443073161175,169,9,843965,1,27.098443073161175,https://arxiv.org/abs/1502.05698
312310,astro-ph/9702100,36.13591048764247,192,7,246082,6,216.81546292585483,https://arxiv.org/abs/astro-ph/9702100
553516,hep-ph/9610276,20.964479329946194,121,4,590098,0,0.0,https://arxiv.org/abs/hep-ph/9610276
188980,hep-ph/9503226,27.232404627520197,50,0,590098,2,54.46480925504039,https://arxiv.org/abs/hep-ph/9503226
937018,hep-th/9405029,23.02224839735441,190,1,836940,2,46.04449679470882,https://arxiv.org/abs/hep-th/9405029
444520,astro-ph/9501109,23.681618298126537,46,3,226631,1,23.681618298126537,https://arxiv.org/abs/astro-ph/9501109
59980,1312.5851,21.406698454835233,61,0,697359,1,21.406698454835233,https://arxiv.org/abs/1312.5851
758164,1609.02907,22.26386406452431,258,1,701349,0,0.0,https://arxiv.org/abs/1609.02907
152548,hep-ph/0305252,20.382827265414708,355,13,322217,3,61.14848179624413,https://arxiv.org/abs/hep-ph/0305252
349918,1312.5402,64.75739012486518,45,0,697359,1,64.75739012486518,https://arxiv.org/abs/1312.5402
769384,hep-th/9811141,20.65536914080121,98,16,677654,5,103.27684570400605,https://arxiv.org/abs/hep-th/9811141
258304,astro-ph/0104460,114.39792401517776,500,7,12886,8,915.1833921214221,https://arxiv.org/abs/astro-ph/0104460
455554,astro-ph/0204245,25.083654974687512,216,20,197069,3,75.25096492406254,https://arxiv.org/abs/astro-ph/0204245
973180,hep-ph/9812472,22.02140506947924,660,25,226963,3,66.06421520843772,https://arxiv.org/abs/hep-ph/9812472
935380,hep-th/9802116,52.942752567667114,94,5,506615,7,370.5992679736698,https://arxiv.org/abs/hep-th/9802116
520018,1410.8206,23.26803042903829,48,3,843965,2,46.53606085807658,https://arxiv.org/abs/1410.8206
812224,1106.4772,31.7028851305411,171,39,257234,5,158.5144256527055,https://arxiv.org/abs/1106.4772
713008,1511.07289,33.65361194790418,341,10,697359,1,33.65361194790418,https://arxiv.org/abs/1511.07289
474064,hep-th/9509132,74.90638270620543,101,51,658293,11,823.9702097682598,https://arxiv.org/abs/hep-th/9509132
231538,hep-ph/9401258,37.50094572387575,387,0,322217,4,150.003782895503,https://arxiv.org/abs/hep-ph/9401258
511456,hep-th/9610148,24.490804852661896,226,41,658293,7,171.43563396863328,https://arxiv.org/abs/hep-th/9610148
906922,hep-ph/9603238,26.591675167757828,160,0,713694,3,79.77502550327348,https://arxiv.org/abs/hep-ph/9603238
340618,hep-th/9511164,25.862159100863497,278,6,340618,3,77.5864773025905,https://arxiv.org/abs/hep-th/9511164
33652,math/9903134,20.53936502014877,69,4,656283,2,41.07873004029754,https://arxiv.org/abs/math/9903134
795448,1804.09365,60.2693336395772,484,4,5547,2,120.5386672791544,https://arxiv.org/abs/1804.09365
426598,1602.01783,24.67916137675765,110,5,376003,4,98.7166455070306,https://arxiv.org/abs/1602.01783
68086,hep-th/9707093,22.573394257713723,177,31,340618,9,203.1605483194235,https://arxiv.org/abs/hep-th/9707093
110872,quant-ph/0311130,29.269660605583,49,10,233970,3,87.808981816749,https://arxiv.org/abs/quant-ph/0311130
371128,astro-ph/9608068,23.53131468144521,26,12,139048,3,70.59394404433563,https://arxiv.org/abs/astro-ph/9608068
22168,cond-mat/0607531,40.03856062585588,61,10,257234,3,120.11568187756764,https://arxiv.org/abs/cond-mat/0607531
603628,hep-lat/0104001,23.913396613108347,177,2,523159,2,47.826793226216694,https://arxiv.org/abs/hep-lat/0104001
722626,hep-th/9710231,22.490846421471105,152,112,658293,11,247.39931063618215,https://arxiv.org/abs/hep-th/9710231
806038,hep-lat/9508004,21.660401505195495,55,0,103762,0,0.0,https://arxiv.org/abs/hep-lat/9508004
205732,hep-th/9610155,32.17367274765306,71,14,259100,8,257.38938198122446,https://arxiv.org/abs/hep-th/9610155
188152,hep-th/9309145,373.89192068673646,425,1,259100,9,3365.027286180628,https://arxiv.org/abs/hep-th/9309145
653518,hep-ph/9707435,53.78451103250474,444,44,210679,6,322.70706619502846,https://arxiv.org/abs/hep-ph/9707435
775288,astro-ph/0001318,46.863145617757375,81,44,109181,5,234.31572808878687,https://arxiv.org/abs/astro-ph/0001318
122152,hep-th/9509161,26.88795120518983,232,20,717462,5,134.43975602594915,https://arxiv.org/abs/hep-th/9509161
421312,astro-ph/9601067,22.73989872475524,210,0,226631,1,22.73989872475524,https://arxiv.org/abs/astro-ph/9601067
179098,astro-ph/0603859,49.395113929878725,61,14,591130,2,98.79022785975745,https://arxiv.org/abs/astro-ph/0603859
332206,quant-ph/0105032,20.881935744783302,89,2,81646,1,20.881935744783302,https://arxiv.org/abs/quant-ph/0105032
565270,hep-ex/0108054,36.980803620698055,20,1,189694,2,73.96160724139611,https://arxiv.org/abs/hep-ex/0108054
135346,hep-ph/9606378,23.167543175079118,57,9,541704,3,69.50262952523735,https://arxiv.org/abs/hep-ph/9606378
438100,cond-mat/9908286,24.670774835232066,7,8,638295,4,98.68309934092827,https://arxiv.org/abs/cond-mat/9908286
517060,0910.0651,22.710878411937507,32,4,205709,1,22.710878411937507,https://arxiv.org/abs/0910.0651
135328,quant-ph/0005055,22.209790625674948,201,1,336545,1,22.209790625674948,https://arxiv.org/abs/quant-ph/0005055
173662,hep-th/9408060,26.167634574771675,23,3,322872,1,26.167634574771675,https://arxiv.org/abs/hep-th/9408060
894994,1409.0473,233.42361681860592,1480,2,843965,5,1167.1180840930297,https://arxiv.org/abs/1409.0473
635536,hep-th/9712239,38.27946115914925,97,8,506615,5,191.39730579574626,https://arxiv.org/abs/hep-th/9712239
928462,hep-th/9803135,23.48132727243912,295,29,95741,7,164.36929090707383,https://arxiv.org/abs/hep-th/9803135
419230,hep-ph/9804233,50.35043969442289,171,6,67094,4,201.40175877769155,https://arxiv.org/abs/hep-ph/9804233
166624,hep-th/0202021,48.25588862614088,1432,36,218682,9,434.3029976352679,https://arxiv.org/abs/hep-th/0202021
664372,hep-ph/9509378,28.060104028981904,36,2,628919,0,0.0,https://arxiv.org/abs/hep-ph/9509378
794416,hep-th/9602136,36.36485183212822,502,24,610437,9,327.283666489154,https://arxiv.org/abs/hep-th/9602136
772438,1508.02068,20.843251781949753,17,1,349895,2,41.68650356389951,https://arxiv.org/abs/1508.02068
658402,hep-th/9405117,128.61169192906365,74,0,259100,3,385.83507578719093,https://arxiv.org/abs/hep-th/9405117
542572,quant-ph/0011036,34.435616792787755,123,45,599207,9,309.9205511350898,https://arxiv.org/abs/quant-ph/0011036
417586,math/0001057,21.88511764621023,59,0,493633,0,0.0,https://arxiv.org/abs/math/0001057
398434,hep-ph/9511430,29.594098027014397,29,0,575115,1,29.594098027014397,https://arxiv.org/abs/hep-ph/9511430
605380,astro-ph/9708117,23.947467331608774,34,5,657306,2,47.89493466321755,https://arxiv.org/abs/astro-ph/9708117
356560,1608.06993,26.92161444821024,298,9,697359,1,26.92161444821024,https://arxiv.org/abs/1608.06993
318718,quant-ph/9712042,22.99367730517434,79,3,599207,1,22.99367730517434,https://arxiv.org/abs/quant-ph/9712042
762340,cond-mat/9607224,26.252492656883444,77,3,155565,1,26.252492656883444,https://arxiv.org/abs/cond-mat/9607224
602668,hep-th/9402125,35.024300376189686,13,0,707647,2,70.04860075237937,https://arxiv.org/abs/hep-th/9402125
18490,hep-ph/9811448,31.48577200018638,387,21,677654,10,314.8577200018638,https://arxiv.org/abs/hep-ph/9811448
180508,hep-ex/0603003,39.84103938388935,352,47,946271,1,39.84103938388935,https://arxiv.org/abs/hep-ex/0603003
817055,hep-th/9506110,27.426920004102797,78,7,658293,1,27.426920004102797,https://arxiv.org/abs/hep-th/9506110
598763,quant-ph/9701001,92.86280883738719,192,0,336545,4,371.45123534954877,https://arxiv.org/abs/quant-ph/9701001
707129,hep-th/9509175,22.71648073466409,174,16,80094,3,68.14944220399227,https://arxiv.org/abs/hep-th/9509175
254837,hep-th/0007191,38.99351804575328,1320,50,302874,13,506.9157345947926,https://arxiv.org/abs/hep-th/0007191
90599,1404.5997,76.50493653803807,99,2,697359,2,153.00987307607613,https://arxiv.org/abs/1404.5997
684719,astro-ph/9912179,47.85688994473384,148,0,35836,0,0.0,https://arxiv.org/abs/astro-ph/9912179
689795,hep-th/9603053,35.74420095749446,201,1,187873,3,107.2326028724834,https://arxiv.org/abs/hep-th/9603053
383225,hep-th/9803235,41.38923890375933,365,19,345230,6,248.33543342255598,https://arxiv.org/abs/hep-th/9803235
686291,quant-ph/0103020,40.86244581430241,39,2,433961,2,81.72489162860482,https://arxiv.org/abs/quant-ph/0103020
304181,hep-ph/9905487,20.8093383530735,130,15,345230,3,62.4280150592205,https://arxiv.org/abs/hep-ph/9905487
509561,1406.4729,57.564370345637826,33,11,697359,2,115.12874069127565,https://arxiv.org/abs/1406.4729
150185,astro-ph/9609169,25.311647447668395,198,4,899079,2,50.62329489533679,https://arxiv.org/abs/astro-ph/9609169
446609,astro-ph/9902046,24.76140215380238,23,13,12886,4,99.04560861520952,https://arxiv.org/abs/astro-ph/9902046
577499,astro-ph/9607060,34.30438582628794,68,15,226631,4,137.21754330515176,https://arxiv.org/abs/astro-ph/9607060
32429,0808.1297,32.51591453063936,429,227,946271,1,32.51591453063936,https://arxiv.org/abs/0808.1297
314687,0710.3820,46.63600892247428,2004,4,322217,1,46.63600892247428,https://arxiv.org/abs/0710.3820
237215,astro-ph/9710043,21.24386569804264,48,0,258167,0,0.0,https://arxiv.org/abs/astro-ph/9710043
316805,hep-ph/9512218,21.936281270045704,34,0,487173,1,21.936281270045704,https://arxiv.org/abs/hep-ph/9512218
93677,hep-th/9611050,393.3448248704955,1056,56,658293,26,10226.965446632883,https://arxiv.org/abs/hep-th/9611050
738305,quant-ph/9803006,26.73310766754643,66,7,599207,2,53.46621533509286,https://arxiv.org/abs/quant-ph/9803006
937271,1410.7455,44.40790932807511,35,3,952228,2,88.81581865615021,https://arxiv.org/abs/1410.7455
141809,hep-th/9408245,34.03685738238133,1,0,644835,1,34.03685738238133,https://arxiv.org/abs/hep-th/9408245
818621,hep-ph/9803277,30.136159300965627,180,2,226963,2,60.272318601931254,https://arxiv.org/abs/hep-ph/9803277
122489,quant-ph/9707038,51.82425977449116,77,3,599207,3,155.47277932347347,https://arxiv.org/abs/quant-ph/9707038
465449,hep-ph/9807565,26.312827305617738,870,3,181332,1,26.312827305617738,https://arxiv.org/abs/hep-ph/9807565
949217,hep-ph/0211080,23.412229770997005,172,9,322217,2,46.82445954199401,https://arxiv.org/abs/hep-ph/0211080
515225,hep-th/9812127,29.676989067175903,449,9,541677,2,59.353978134351806,https://arxiv.org/abs/hep-th/9812127
228995,hep-ph/9703449,22.52545496664153,41,2,355969,1,22.52545496664153,https://arxiv.org/abs/hep-ph/9703449
542651,hep-ph/9911406,24.579557935198405,334,78,345230,4,98.31823174079362,https://arxiv.org/abs/hep-ph/9911406
288287,cs/0310051,22.361706643726194,9,0,945607,1,22.361706643726194,https://arxiv.org/abs/cs/0310051
799121,hep-th/9607235,43.42947763615559,309,67,259100,12,521.1537316338671,https://arxiv.org/abs/hep-th/9607235
682577,hep-ph/9908288,110.6342395726307,723,8,322217,6,663.8054374357843,https://arxiv.org/abs/hep-ph/9908288
524219,astro-ph/0208301,22.194221851376014,112,5,643884,2,44.38844370275203,https://arxiv.org/abs/astro-ph/0208301
44423,cond-mat/0403310,39.641118846796175,20,1,501160,2,79.28223769359235,https://arxiv.org/abs/cond-mat/0403310
429623,quant-ph/0002077,22.32402806042628,94,37,336545,6,133.94416836255766,https://arxiv.org/abs/quant-ph/0002077
300431,hep-th/9501096,25.056971210712735,121,2,541677,4,100.22788484285094,https://arxiv.org/abs/hep-th/9501096
549407,hep-ph/9302220,31.378920569826256,6,3,901304,1,31.378920569826256,https://arxiv.org/abs/hep-ph/9302220
809159,hep-th/0110242,26.595139682564895,485,10,530247,1,26.595139682564895,https://arxiv.org/abs/hep-th/0110242
121913,math/0103059,27.4376107654755,180,5,52066,1,27.4376107654755,https://arxiv.org/abs/math/0103059
480719,1403.1840,21.000705776869285,16,6,697359,1,21.000705776869285,https://arxiv.org/abs/1403.1840
842663,hep-th/9708042,28.579120585092035,302,3,218682,3,85.73736175527611,https://arxiv.org/abs/hep-th/9708042
518039,hep-th/9809187,30.991543204319214,373,3,541677,2,61.98308640863843,https://arxiv.org/abs/hep-th/9809187
53015,hep-ex/0306033,22.25995622517505,810,4,181332,3,66.77986867552515,https://arxiv.org/abs/hep-ex/0306033
944447,gr-qc/9912045,20.87873094744905,58,0,691390,0,0.0,https://arxiv.org/abs/gr-qc/9912045
295565,hep-th/0112044,26.182210325368935,528,20,218682,2,52.36442065073787,https://arxiv.org/abs/hep-th/0112044
721631,1301.3584,149.3453149246389,55,3,697359,7,1045.4172044724723,https://arxiv.org/abs/1301.3584
330419,hep-th/9510135,300.20675919941976,954,14,658293,19,5703.9284247889755,https://arxiv.org/abs/hep-th/9510135
129665,quant-ph/9611025,69.37558621296073,125,4,80157,6,416.25351727776433,https://arxiv.org/abs/quant-ph/9611025
787631,1601.06759,20.674315324069514,203,7,787631,3,62.02294597220855,https://arxiv.org/abs/1601.06759
428465,hep-ph/9804290,20.642420205707964,145,5,837012,3,61.92726061712389,https://arxiv.org/abs/hep-ph/9804290
84743,quant-ph/9802025,67.14474830730552,116,0,599207,1,67.14474830730552,https://arxiv.org/abs/quant-ph/9802025
756179,hep-ph/9611465,43.35273522233095,49,10,741426,1,43.35273522233095,https://arxiv.org/abs/hep-ph/9611465
357005,0809.3232,23.40055346069857,29,3,945607,1,23.40055346069857,https://arxiv.org/abs/0809.3232
443867,hep-ph/9807415,25.790833296830673,87,27,677654,6,154.74499978098405,https://arxiv.org/abs/hep-ph/9807415
63629,hep-ph/9510304,30.315079665353164,25,1,637487,1,30.315079665353164,https://arxiv.org/abs/hep-ph/9510304
463517,quant-ph/9511026,203.80083363737754,298,1,336545,5,1019.0041681868877,https://arxiv.org/abs/quant-ph/9511026
340385,astro-ph/9803112,22.50803192330587,21,3,340385,0,0.0,https://arxiv.org/abs/astro-ph/9803112
449489,hep-th/9405035,23.119740615782284,80,1,541677,2,46.23948123156457,https://arxiv.org/abs/hep-th/9405035
411929,0804.3035,21.591713083505702,85,7,203394,1,21.591713083505702,https://arxiv.org/abs/0804.3035
470309,1607.06450,32.6636848648855,364,10,843965,6,195.98210918931298,https://arxiv.org/abs/1607.06450
301319,math/0612139,45.90485246298836,252,37,96046,2,91.80970492597672,https://arxiv.org/abs/math/0612139
491195,hep-th/9403055,121.87880500453787,251,1,323554,3,365.6364150136136,https://arxiv.org/abs/hep-th/9403055
309857,hep-th/9502057,20.408741045729652,37,11,658293,5,102.04370522864826,https://arxiv.org/abs/hep-th/9502057
561887,hep-th/9510209,179.99104236152684,1078,16,658293,15,2699.8656354229024,https://arxiv.org/abs/hep-th/9510209
710651,hep-th/9809147,39.62646579702849,141,23,677654,9,356.63819217325636,https://arxiv.org/abs/hep-th/9809147
85895,math/0101206,37.45125174667235,82,6,543947,1,37.45125174667235,https://arxiv.org/abs/math/0101206
376679,hep-th/9611173,24.915955000985296,373,6,658293,7,174.41168500689707,https://arxiv.org/abs/hep-th/9611173
840131,hep-lat/9711003,21.298564522372246,77,8,713730,3,63.89569356711674,https://arxiv.org/abs/hep-lat/9711003
490739,hep-th/9802203,40.63787794847063,151,17,506615,4,162.55151179388253,https://arxiv.org/abs/hep-th/9802203
558617,math-ph/0511024,26.575407421315262,38,1,884356,1,26.575407421315262,https://arxiv.org/abs/math-ph/0511024
397385,hep-th/9206016,24.876226424800784,25,0,654749,3,74.62867927440234,https://arxiv.org/abs/hep-th/9206016
320225,cond-mat/0210312,38.96319952628635,142,36,320225,0,0.0,https://arxiv.org/abs/cond-mat/0210312
404597,hep-th/9802126,34.43408251943925,73,11,506615,6,206.60449511663552,https://arxiv.org/abs/hep-th/9802126
617993,hep-th/9507027,24.530835834946778,64,11,658293,2,49.061671669893556,https://arxiv.org/abs/hep-th/9507027
425129,gr-qc/9802038,22.06603086122139,75,12,226631,2,44.13206172244278,https://arxiv.org/abs/gr-qc/9802038
20837,hep-ph/9604430,21.45256230955418,15,0,678318,1,21.45256230955418,https://arxiv.org/abs/hep-ph/9604430
60449,0912.4571,28.11837610177451,8,2,100723,2,56.23675220354902,https://arxiv.org/abs/0912.4571
452441,hep-ph/9305311,23.488671760349142,25,0,957629,3,70.46601528104742,https://arxiv.org/abs/hep-ph/9305311
784289,hep-th/9602030,28.04386200145046,93,12,658293,5,140.2193100072523,https://arxiv.org/abs/hep-th/9602030
336545,quant-ph/9802049,34.58109126464343,137,12,336545,1,34.58109126464343,https://arxiv.org/abs/quant-ph/9802049
89927,1206.2488,24.109949051922253,4,0,314313,1,24.109949051922253,https://arxiv.org/abs/1206.2488
41039,1410.3916,35.76281970317238,202,4,843965,1,35.76281970317238,https://arxiv.org/abs/1410.3916
276149,astro-ph/9805341,24.701122186248153,42,4,471993,1,24.701122186248153,https://arxiv.org/abs/astro-ph/9805341
245747,1207.0580,1321.2196460568564,711,0,697359,6,7927.317876341138,https://arxiv.org/abs/1207.0580
677741,hep-ph/9809406,21.436740786378035,59,23,677654,8,171.49392629102428,https://arxiv.org/abs/hep-ph/9809406
951113,0709.1215,24.150437504684188,8,1,887371,1,24.150437504684188,https://arxiv.org/abs/0709.1215
50345,hep-ph/9610231,29.773880250823535,117,0,322217,2,59.54776050164707,https://arxiv.org/abs/hep-ph/9610231
958997,math/0001005,22.220146044434966,79,2,543283,0,0.0,https://arxiv.org/abs/math/0001005
353813,astro-ph/0104489,67.07890972273128,329,9,12886,7,469.552368059119,https://arxiv.org/abs/astro-ph/0104489
960245,hep-th/9407031,57.56001515051966,152,7,767552,9,518.040136354677,https://arxiv.org/abs/hep-th/9407031
389279,hep-th/9510229,61.52878618731204,62,13,658293,7,430.7015033111843,https://arxiv.org/abs/hep-th/9510229
476123,hep-th/9207053,29.93334612944874,51,0,658293,3,89.80003838834622,https://arxiv.org/abs/hep-th/9207053
188429,hep-th/9408083,72.82279045877672,71,27,658293,5,364.1139522938836,https://arxiv.org/abs/hep-th/9408083
127997,nucl-th/0304013,54.09185033180712,351,51,436635,3,162.27555099542138,https://arxiv.org/abs/nucl-th/0304013
46253,quant-ph/9705052,102.16168303276277,499,28,817561,8,817.2934642621021,https://arxiv.org/abs/quant-ph/9705052
635489,astro-ph/0004075,32.09714614833601,573,203,246082,15,481.4571922250401,https://arxiv.org/abs/astro-ph/0004075
348425,astro-ph/9901157,24.362174106790217,64,1,246082,4,97.44869642716087,https://arxiv.org/abs/astro-ph/9901157
69041,1504.00702,47.721372913214566,86,8,11549,5,238.60686456607283,https://arxiv.org/abs/1504.00702
413993,1403.7837,36.13034932050853,134,4,506884,0,0.0,https://arxiv.org/abs/1403.7837
964115,math/9801039,39.28811427210305,93,1,803807,2,78.5762285442061,https://arxiv.org/abs/math/9801039
28487,0905.2979,59.81234331717423,22,1,527017,2,119.62468663434846,https://arxiv.org/abs/0905.2979
28733,nucl-th/0201062,57.772557292093,24,3,197069,2,115.545114584186,https://arxiv.org/abs/nucl-th/0201062
891503,hep-th/9601097,20.70969325135456,61,3,487873,2,41.41938650270912,https://arxiv.org/abs/hep-th/9601097
19229,hep-th/0004134,29.022499215433257,729,20,226631,9,261.2024929388993,https://arxiv.org/abs/hep-th/0004134
189011,cond-mat/9612010,46.48531678650741,83,3,286222,2,92.97063357301482,https://arxiv.org/abs/cond-mat/9612010
8183,physics/0306116,26.211460804359938,164,0,322217,2,52.422921608719875,https://arxiv.org/abs/physics/0306116
545723,astro-ph/0202488,34.71012055942004,136,0,230713,0,0.0,https://arxiv.org/abs/astro-ph/0202488
683357,hep-ph/9903502,24.62124258785604,133,13,67094,1,24.62124258785604,https://arxiv.org/abs/hep-ph/9903502
109523,1206.6464,202.96703842242363,9,0,697359,1,202.96703842242363,https://arxiv.org/abs/1206.6464
553625,1602.07360,30.469828215311512,367,19,711101,3,91.40948464593454,https://arxiv.org/abs/1602.07360
297461,hep-ph/0110215,28.753915286913003,176,6,322217,4,115.01566114765201,https://arxiv.org/abs/hep-ph/0110215
728051,astro-ph/0302496,45.76642382050924,144,29,109199,6,274.59854292305545,https://arxiv.org/abs/astro-ph/0302496
741671,astro-ph/9807002,38.24549103705542,523,3,246082,2,76.49098207411085,https://arxiv.org/abs/astro-ph/9807002
759665,0001.00000,37.91689954422749,167,0,420342,0,0.0,https://arxiv.org/abs/0001.00000
80597,1011.4105,27.97645900547594,77,0,169229,0,0.0,https://arxiv.org/abs/1011.4105
274709,hep-th/9303016,41.08617075157759,58,2,340618,4,164.34468300631036,https://arxiv.org/abs/hep-th/9303016
881057,cond-mat/0611285,23.86874457494373,7,1,351555,1,23.86874457494373,https://arxiv.org/abs/cond-mat/0611285
317411,cond-mat/9409111,36.14371412841798,3,0,197939,1,36.14371412841798,https://arxiv.org/abs/cond-mat/9409111
934277,hep-th/9711053,21.84202512204861,379,23,259100,8,174.7362009763889,https://arxiv.org/abs/hep-th/9711053
81245,astro-ph/0205388,69.42069070430809,158,5,260455,5,347.1034535215404,https://arxiv.org/abs/astro-ph/0205388
711215,astro-ph/0105091,66.33781983509844,167,19,12886,6,398.02691901059063,https://arxiv.org/abs/astro-ph/0105091
254141,quant-ph/9606003,32.48109679290253,10,5,599207,2,64.96219358580505,https://arxiv.org/abs/quant-ph/9606003
797381,0706.2334,20.791204286734576,741,52,322217,3,62.37361286020373,https://arxiv.org/abs/0706.2334
545981,hep-th/9812187,33.775894117924345,165,33,337460,5,168.87947058962172,https://arxiv.org/abs/hep-th/9812187
317111,0809.2949,28.816912036854472,259,139,436635,2,57.633824073708944,https://arxiv.org/abs/0809.2949
711275,nucl-th/0302077,53.88644601297698,361,27,107844,2,107.77289202595396,https://arxiv.org/abs/nucl-th/0302077
311123,math/0001023,22.776745978351116,16,2,526389,2,45.55349195670223,https://arxiv.org/abs/math/0001023
