Id,Label,PageRank,InDegree,OutDegree,Community,Url
188152,hep-th/9309145,373.89192068673646,23,1,259100,https://arxiv.org/abs/hep-th/9309145
427552,hep-ph/9608224,34.115386611604606,5,1,713694,https://arxiv.org/abs/hep-ph/9608224
195136,hep-ph/9602280,41.62472897047551,3,3,541704,https://arxiv.org/abs/hep-ph/9602280
651766,hep-th/9510200,52.26329025197064,15,4,658293,https://arxiv.org/abs/hep-th/9510200
20620,hep-th/9703040,61.15050179870648,8,24,20620,https://arxiv.org/abs/hep-th/9703040
142900,hep-th/9403195,60.881082977468395,2,0,5628,https://arxiv.org/abs/hep-th/9403195
76402,astro-ph/0306581,69.13114610763184,2,0,446531,https://arxiv.org/abs/astro-ph/0306581
769240,nucl-th/0305084,86.25819283427695,1,2,436635,https://arxiv.org/abs/nucl-th/0305084
470650,hep-th/9609122,30.323651402208668,1,6,48666,https://arxiv.org/abs/hep-th/9609122
230488,1412.6806,53.42385265309784,3,5,697359,https://arxiv.org/abs/1412.6806
227692,astro-ph/0005004,70.28411998875043,5,5,109181,https://arxiv.org/abs/astro-ph/0005004
538372,gr-qc/9310006,244.98635950483998,5,0,158248,https://arxiv.org/abs/gr-qc/9310006
619925,hep-th/9712214,30.491264623373134,6,5,713694,https://arxiv.org/abs/hep-th/9712214
254837,hep-th/0007191,38.99351804575328,2,20,302874,https://arxiv.org/abs/hep-th/0007191
93677,hep-th/9611050,393.3448248704955,19,41,658293,https://arxiv.org/abs/hep-th/9611050
788633,hep-th/9112030,103.06541622816606,9,0,340618,https://arxiv.org/abs/hep-th/9112030
235283,nucl-th/9706029,71.03942181966683,2,1,538519,https://arxiv.org/abs/nucl-th/9706029
562025,nucl-th/9610052,63.6689636124038,2,0,562025,https://arxiv.org/abs/nucl-th/9610052
978737,hep-ph/9512380,47.12872642224584,2,0,527053,https://arxiv.org/abs/hep-ph/9512380
104195,quant-ph/9602016,47.05173119190775,2,5,591094,https://arxiv.org/abs/quant-ph/9602016
751835,astro-ph/0301558,59.6013358445945,3,1,260814,https://arxiv.org/abs/astro-ph/0301558
41039,1410.3916,35.76281970317238,0,4,843965,https://arxiv.org/abs/1410.3916
137759,hep-th/9607174,32.458439979108356,1,2,272755,https://arxiv.org/abs/hep-th/9607174
664889,hep-ph/9610451,115.37905735496145,2,3,59764,https://arxiv.org/abs/hep-ph/9610451
311903,1310.8499,30.75790149260895,1,2,908419,https://arxiv.org/abs/1310.8499
768431,quant-ph/9610040,38.97151981919016,3,7,348415,https://arxiv.org/abs/quant-ph/9610040
109181,astro-ph/0005124,34.333718522870065,3,4,109181,https://arxiv.org/abs/astro-ph/0005124
90599,1404.5997,76.50493653803807,4,1,697359,https://arxiv.org/abs/1404.5997
188429,hep-th/9408083,72.82279045877672,4,12,658293,https://arxiv.org/abs/hep-th/9408083
491195,hep-th/9403055,121.87880500453787,1,1,323554,https://arxiv.org/abs/hep-th/9403055
206285,hep-th/9508154,62.54854103099549,11,7,658293,https://arxiv.org/abs/hep-th/9508154
682013,quant-ph/0702225,47.31302585574069,0,23,599207,https://arxiv.org/abs/quant-ph/0702225
245747,1207.0580,1321.2196460568564,21,0,697359,https://arxiv.org/abs/1207.0580
561887,hep-th/9510209,179.99104236152684,31,13,658293,https://arxiv.org/abs/hep-th/9510209
362057,quant-ph/9601020,51.616725562877626,2,0,529224,https://arxiv.org/abs/quant-ph/9601020
85895,math/0101206,37.45125174667235,2,2,543947,https://arxiv.org/abs/math/0101206
417947,hep-th/9209125,86.66513164638897,7,0,658293,https://arxiv.org/abs/hep-th/9209125
81293,1211.5063,118.19983617595881,6,1,843965,https://arxiv.org/abs/1211.5063
839423,1609.03499,39.19270104294736,0,2,787631,https://arxiv.org/abs/1609.03499
578303,1212.5226,51.55006017035727,3,0,417408,https://arxiv.org/abs/1212.5226
800735,astro-ph/0306438,35.335413790297665,0,13,454004,https://arxiv.org/abs/astro-ph/0306438
197939,quant-ph/9503016,208.07632976257182,3,2,599207,https://arxiv.org/abs/quant-ph/9503016
562811,math/0105202,34.01854061621695,2,2,543947,https://arxiv.org/abs/math/0105202
163529,cond-mat/9901352,57.64805900451079,2,0,563703,https://arxiv.org/abs/cond-mat/9901352
818621,hep-ph/9803277,30.136159300965627,3,0,226963,https://arxiv.org/abs/hep-ph/9803277
122489,quant-ph/9707038,51.82425977449116,2,2,599207,https://arxiv.org/abs/quant-ph/9707038
84743,quant-ph/9802025,67.14474830730552,2,0,599207,https://arxiv.org/abs/quant-ph/9802025
383225,hep-th/9803235,41.38923890375933,7,1,345230,https://arxiv.org/abs/hep-th/9803235
199391,1603.04467,103.77608741304539,1,7,697359,https://arxiv.org/abs/1603.04467
47597,quant-ph/9608012,61.77779246961911,6,5,80157,https://arxiv.org/abs/quant-ph/9608012
318287,hep-th/9406058,65.38063058113094,3,0,651546,https://arxiv.org/abs/hep-th/9406058
798371,hep-th/9805114,76.31849127633038,6,6,506615,https://arxiv.org/abs/hep-th/9805114
960245,hep-th/9407031,57.56001515051966,10,1,767552,https://arxiv.org/abs/hep-th/9407031
860045,hep-th/9801206,63.831634532339,9,13,506615,https://arxiv.org/abs/hep-th/9801206
717785,1303.5076,208.8673164841711,2,22,417408,https://arxiv.org/abs/1303.5076
81245,astro-ph/0205388,69.42069070430809,6,5,260455,https://arxiv.org/abs/astro-ph/0205388
711215,astro-ph/0105091,66.33781983509844,3,5,12886,https://arxiv.org/abs/astro-ph/0105091
687575,quant-ph/9610011,85.46188534593884,6,6,817561,https://arxiv.org/abs/quant-ph/9610011
664421,hep-th/9305139,140.46471130028638,7,3,658293,https://arxiv.org/abs/hep-th/9305139
682577,hep-ph/9908288,110.6342395726307,9,1,322217,https://arxiv.org/abs/hep-ph/9908288
463517,quant-ph/9511026,203.80083363737754,5,1,336545,https://arxiv.org/abs/quant-ph/9511026
543455,0912.0201,98.32173693590471,0,4,429924,https://arxiv.org/abs/0912.0201
710651,hep-th/9809147,39.62646579702849,7,6,677654,https://arxiv.org/abs/hep-th/9809147
741671,astro-ph/9807002,38.24549103705542,2,2,246082,https://arxiv.org/abs/astro-ph/9807002
942407,1510.00149,37.610712345461884,3,4,711101,https://arxiv.org/abs/1510.00149
718679,astro-ph/0206039,199.34038799264007,4,1,794674,https://arxiv.org/abs/astro-ph/0206039
46253,quant-ph/9705052,102.16168303276277,3,10,817561,https://arxiv.org/abs/quant-ph/9705052
915341,astro-ph/9904398,33.548952138743786,3,2,246082,https://arxiv.org/abs/astro-ph/9904398
434441,hep-th/9703030,35.48851460078213,4,15,658293,https://arxiv.org/abs/hep-th/9703030
274709,hep-th/9303016,41.08617075157759,1,1,340618,https://arxiv.org/abs/hep-th/9303016
937271,1410.7455,44.40790932807511,1,2,952228,https://arxiv.org/abs/1410.7455
597737,1507.06228,30.4355746983057,3,10,697359,https://arxiv.org/abs/1507.06228
324923,astro-ph/0301273,31.679891273439065,2,8,246082,https://arxiv.org/abs/astro-ph/0301273
509561,1406.4729,57.564370345637826,2,9,697359,https://arxiv.org/abs/1406.4729
323603,hep-th/9505023,38.45688859945457,7,5,658293,https://arxiv.org/abs/hep-th/9505023
964115,math/9801039,39.28811427210305,1,1,803807,https://arxiv.org/abs/math/9801039
635489,astro-ph/0004075,32.09714614833601,3,21,246082,https://arxiv.org/abs/astro-ph/0004075
297323,cond-mat/0505308,45.060742620304964,2,0,328354,https://arxiv.org/abs/cond-mat/0505308
721631,1301.3584,149.3453149246389,6,1,697359,https://arxiv.org/abs/1301.3584
802835,hep-ex/0105023,40.887306797369874,2,0,197069,https://arxiv.org/abs/hep-ex/0105023
851051,hep-th/9807080,36.0337364735834,5,14,302874,https://arxiv.org/abs/hep-th/9807080
470309,1607.06450,32.6636848648855,0,6,843965,https://arxiv.org/abs/1607.06450
620063,astro-ph/0512349,48.1566338374055,2,0,246082,https://arxiv.org/abs/astro-ph/0512349
490739,hep-th/9802203,40.63787794847063,6,11,506615,https://arxiv.org/abs/hep-th/9802203
314687,0710.3820,46.63600892247428,1,3,322217,https://arxiv.org/abs/0710.3820
538853,hep-lat/9705042,31.411212329282254,2,0,523159,https://arxiv.org/abs/hep-lat/9705042
16505,astro-ph/9711288,30.695370569707496,2,2,246082,https://arxiv.org/abs/astro-ph/9711288
138755,astro-ph/0205386,66.11228406449227,6,4,260455,https://arxiv.org/abs/astro-ph/0205386
711275,nucl-th/0302077,53.88644601297698,2,1,107844,https://arxiv.org/abs/nucl-th/0302077
393065,hep-th/9410073,64.09717448841948,11,1,506615,https://arxiv.org/abs/hep-th/9410073
254141,quant-ph/9606003,32.48109679290253,2,1,599207,https://arxiv.org/abs/quant-ph/9606003
353813,astro-ph/0104489,67.07890972273128,4,4,12886,https://arxiv.org/abs/astro-ph/0104489
129665,quant-ph/9611025,69.37558621296073,6,3,80157,https://arxiv.org/abs/quant-ph/9611025
598763,quant-ph/9701001,92.86280883738719,4,0,336545,https://arxiv.org/abs/quant-ph/9701001
389279,hep-th/9510229,61.52878618731204,12,12,658293,https://arxiv.org/abs/hep-th/9510229
44423,cond-mat/0403310,39.641118846796175,1,1,501160,https://arxiv.org/abs/cond-mat/0403310
404597,hep-th/9802126,34.43408251943925,6,10,506615,https://arxiv.org/abs/hep-th/9802126
336545,quant-ph/9802049,34.58109126464343,0,4,336545,https://arxiv.org/abs/quant-ph/9802049
409691,hep-th/0002222,45.1056516119711,0,8,541677,https://arxiv.org/abs/hep-th/0002222
545981,hep-th/9812187,33.775894117924345,0,4,337460,https://arxiv.org/abs/hep-th/9812187
237143,quant-ph/0107017,39.19083558652924,0,2,599207,https://arxiv.org/abs/quant-ph/0107017
786605,hep-ph/0308153,62.6729361794105,3,6,322217,https://arxiv.org/abs/hep-ph/0308153
133079,hep-ph/9606399,58.176444221350046,5,1,322217,https://arxiv.org/abs/hep-ph/9606399
553625,1602.07360,30.469828215311512,1,11,711101,https://arxiv.org/abs/1602.07360
69299,astro-ph/0302225,34.35623517971488,4,2,906678,https://arxiv.org/abs/astro-ph/0302225
714875,hep-th/9601057,32.76533741260465,11,20,658293,https://arxiv.org/abs/hep-th/9601057
627599,1406.5726,57.258364243112474,2,4,697359,https://arxiv.org/abs/1406.5726
586259,hep-th/9511194,50.88485052721593,8,1,658293,https://arxiv.org/abs/hep-th/9511194
728051,astro-ph/0302496,45.76642382050924,0,5,109199,https://arxiv.org/abs/astro-ph/0302496
604283,hep-ph/9801271,60.56428625053117,4,3,713694,https://arxiv.org/abs/hep-ph/9801271
578075,hep-th/9702187,36.516119995023125,6,11,658293,https://arxiv.org/abs/hep-th/9702187
330419,hep-th/9510135,300.20675919941976,48,13,658293,https://arxiv.org/abs/hep-th/9510135
31247,1410.0759,37.66311979005094,3,4,697359,https://arxiv.org/abs/1410.0759
762293,1412.0623,49.46329455359438,3,1,697359,https://arxiv.org/abs/1412.0623
371327,hep-th/9506077,33.99572939482279,3,17,358445,https://arxiv.org/abs/hep-th/9506077
760235,hep-th/9508156,39.04961409519755,2,2,487873,https://arxiv.org/abs/hep-th/9508156
621083,hep-ph/9711396,73.48614198633842,6,2,67094,https://arxiv.org/abs/hep-ph/9711396
69041,1504.00702,47.721372913214566,1,5,11549,https://arxiv.org/abs/1504.00702
762563,hep-th/9305142,115.24603776313307,8,0,658293,https://arxiv.org/abs/hep-th/9305142
147677,hep-th/9711161,68.59559814727248,12,5,506615,https://arxiv.org/abs/hep-th/9711161
262703,hep-th/9710014,38.39589191279218,7,6,340618,https://arxiv.org/abs/hep-th/9710014
924485,astro-ph/0302207,115.80457272033429,4,4,246082,https://arxiv.org/abs/astro-ph/0302207
655211,hep-th/9602043,105.15941554112669,27,24,20620,https://arxiv.org/abs/hep-th/9602043
799121,hep-th/9607235,43.42947763615559,3,40,259100,https://arxiv.org/abs/hep-th/9607235
