Source,Target,Type
456192,277250,Directed
456192,313048,Directed
456192,650196,Directed
456618,385014,Directed
456618,765349,Directed
457515,78175,Directed
457515,206285,Directed
457515,251169,Directed
457515,561887,Directed
457515,623730,Directed
457515,653288,Directed
457515,784289,Directed
457515,917287,Directed
458486,806560,Directed
460278,33428,Directed
460278,43242,Directed
460278,170470,Directed
460278,310077,Directed
460278,353233,Directed
460278,466896,Directed
460278,622820,Directed
460278,734241,Directed
460278,754759,Directed
460278,756573,Directed
460550,36606,Directed
460550,570165,Directed
460550,652747,Directed
460614,275006,Directed
461252,17679,Directed
463604,125695,Directed
463604,277250,Directed
463604,331182,Directed
463604,695740,Directed
463604,948366,Directed
463683,373867,Directed
464427,736987,Directed
464427,886890,Directed
466896,90301,Directed
466896,460550,Directed
466896,817255,Directed
467221,183403,Directed
467221,242826,Directed
467221,561366,Directed
467221,703021,Directed
468477,353813,Directed
468477,687273,Directed
468477,711222,Directed
468477,870766,Directed
469049,251169,Directed
469049,855712,Directed
469049,960644,Directed
469958,12,Directed
469958,199693,Directed
469958,281673,Directed
469958,426567,Directed
469958,469049,Directed
469958,507966,Directed
469958,671439,Directed
469958,722626,Directed
469958,774202,Directed
470309,766344,Directed
470650,607806,Directed
470650,827256,Directed
473193,21956,Directed
473193,33428,Directed
473193,56483,Directed
473193,112993,Directed
473193,147677,Directed
473193,170567,Directed
473193,175095,Directed
473193,248240,Directed
473193,262008,Directed
473193,342701,Directed
473193,353233,Directed
473193,358453,Directed
473193,369001,Directed
473193,393065,Directed
473193,394026,Directed
473193,395522,Directed
473193,419437,Directed
473193,426567,Directed
473193,460278,Directed
473193,589040,Directed
473193,589591,Directed
473193,622820,Directed
473193,637827,Directed
473193,647762,Directed
473193,663942,Directed
473193,934277,Directed
473663,406473,Directed
474027,681685,Directed
474064,27266,Directed
474064,83588,Directed
474064,188429,Directed
474064,234571,Directed
474064,323603,Directed
474064,334615,Directed
474064,371327,Directed
474064,406500,Directed
474064,417947,Directed
474064,460550,Directed
474064,561759,Directed
474064,617993,Directed
474064,642729,Directed
474064,662404,Directed
474064,691298,Directed
474064,695630,Directed
474064,769932,Directed
474064,809936,Directed
474064,817055,Directed
474064,817255,Directed
474064,837286,Directed
474064,917164,Directed
475382,169284,Directed
475514,517675,Directed
476815,552577,Directed
477291,739794,Directed
479588,20620,Directed
479588,179102,Directed
479588,336475,Directed
479588,552388,Directed
479588,819295,Directed
479588,821216,Directed
480597,217818,Directed
480597,301785,Directed
480597,323603,Directed
480597,371166,Directed
480597,433532,Directed
480597,460550,Directed
480597,662404,Directed
480597,691298,Directed
480597,809936,Directed
480597,880450,Directed
480719,245747,Directed
480719,411493,Directed
482451,417650,Directed
482451,872018,Directed
482485,68817,Directed
482485,75122,Directed
482485,129665,Directed
482485,687575,Directed
484938,108058,Directed
484938,339963,Directed
484938,553905,Directed
484938,769932,Directed
484963,589591,Directed
484963,792942,Directed
484963,822272,Directed
485511,880450,Directed
485995,552345,Directed
485995,693311,Directed
487318,249285,Directed
487462,33428,Directed
487462,68086,Directed
487462,112993,Directed
487462,149528,Directed
487462,198307,Directed
487462,310318,Directed
487462,361524,Directed
487462,419690,Directed
487462,538372,Directed
487462,651412,Directed
487462,713786,Directed
487462,733705,Directed
487462,734241,Directed
487462,756573,Directed
489662,192009,Directed
489662,419230,Directed
489662,428465,Directed
489662,522852,Directed
489662,603628,Directed
489662,769240,Directed
489662,881960,Directed
489662,926257,Directed
490739,105933,Directed
490739,147677,Directed
490739,404597,Directed
490739,572230,Directed
490739,711333,Directed
490739,713786,Directed
490739,935380,Directed
491195,390552,Directed
492639,799846,Directed
493107,593581,Directed
494715,621176,Directed
494737,16946,Directed
495162,205825,Directed
495162,317583,Directed
495162,394040,Directed
495162,665457,Directed
495162,958546,Directed
495200,8268,Directed
499429,895792,Directed
500322,437946,Directed
500527,38308,Directed
500527,66400,Directed
500527,108058,Directed
500527,152076,Directed
500527,339616,Directed
500527,344930,Directed
500527,466896,Directed
500527,511456,Directed
500527,543147,Directed
500527,652747,Directed
500527,653288,Directed
500527,772920,Directed
500527,873350,Directed
500527,956944,Directed
501171,490739,Directed
501171,552388,Directed
501171,713786,Directed
501171,738885,Directed
501762,151401,Directed
501762,262610,Directed
501762,647762,Directed
501762,821216,Directed
501762,932314,Directed
501847,216570,Directed
501882,148930,Directed
502097,557148,Directed
502097,648769,Directed
503187,903,Directed
503187,550852,Directed
503187,682577,Directed
503187,750650,Directed
503440,245747,Directed
503440,697359,Directed
505228,137759,Directed
505228,691771,Directed
506620,38375,Directed
506620,136185,Directed
507905,148633,Directed
507966,12,Directed
507966,484963,Directed
507966,589591,Directed
507966,602762,Directed
507966,605595,Directed
507966,664421,Directed
507966,689795,Directed
507966,792942,Directed
507966,956944,Directed
509283,264441,Directed
509561,480719,Directed
509561,697359,Directed
509561,773407,Directed
509561,886147,Directed
509561,906384,Directed
509561,941012,Directed
509826,570165,Directed
509826,679770,Directed
509826,769932,Directed
511456,296330,Directed
511456,339616,Directed
511456,466896,Directed
511456,509826,Directed
511456,623730,Directed
511456,652747,Directed
511456,733705,Directed
511456,873350,Directed
511456,956944,Directed
512959,46040,Directed
512959,394026,Directed
512959,695630,Directed
512959,886143,Directed
513397,778588,Directed
513837,589242,Directed
513837,634803,Directed
515225,121922,Directed
515379,2352,Directed
515379,82196,Directed
515379,153287,Directed
515379,261895,Directed
515379,263524,Directed
515379,294688,Directed
515379,343445,Directed
515379,465398,Directed
515379,501882,Directed
515379,578303,Directed
515379,582085,Directed
515379,650196,Directed
515379,710410,Directed
515379,744538,Directed
515379,762859,Directed
515379,784533,Directed
515379,924485,Directed
515945,251169,Directed
515945,269137,Directed
515945,300431,Directed
515945,310318,Directed
515945,343585,Directed
515945,361524,Directed
515945,473193,Directed
515945,479588,Directed
515945,512959,Directed
515945,517993,Directed
515945,561887,Directed
515945,572230,Directed
515945,849711,Directed
515945,862591,Directed
516214,29318,Directed
516216,201702,Directed
516216,711215,Directed
516390,237336,Directed
516390,912619,Directed
516589,93677,Directed
516589,108597,Directed
516589,358900,Directed
516589,369001,Directed
516589,434441,Directed
516589,578075,Directed
516589,703443,Directed
516965,20620,Directed
516965,213254,Directed
516965,361524,Directed
516965,466896,Directed
516965,520293,Directed
516965,552388,Directed
516965,572230,Directed
516965,616554,Directed
516965,713786,Directed
516965,819295,Directed
516965,821216,Directed
516965,913911,Directed
516965,935380,Directed
516968,20620,Directed
516968,170470,Directed
516968,234063,Directed
516968,415022,Directed
516968,713786,Directed
516968,795286,Directed
516968,821216,Directed
517060,166872,Directed
517600,507664,Directed
517600,550852,Directed
517600,584320,Directed
517600,750650,Directed
517675,166246,Directed
517978,107392,Directed
517978,294658,Directed
517978,406544,Directed
517978,857606,Directed
517993,285619,Directed
517993,582228,Directed
517993,670820,Directed
517993,693228,Directed
517993,788633,Directed
518039,121922,Directed
519525,163,Directed
519525,686503,Directed
519525,818358,Directed
520293,337782,Directed
520293,361524,Directed
520293,394026,Directed
520293,473193,Directed
520293,512959,Directed
520293,572230,Directed
520293,713786,Directed
520293,935380,Directed
522539,133079,Directed
522539,283876,Directed
522539,380167,Directed
522539,708430,Directed
522716,80557,Directed
522972,170470,Directed
522972,798371,Directed
523272,279998,Directed
523484,22168,Directed
523484,667449,Directed
523484,869931,Directed
523613,3016,Directed
523613,32910,Directed
523613,111050,Directed
523613,313531,Directed
523613,797204,Directed
524219,143456,Directed
524219,814770,Directed
524880,660336,Directed
526278,954415,Directed
528956,183412,Directed
528956,229015,Directed
528956,304181,Directed
528956,343585,Directed
528956,361524,Directed
528956,561887,Directed
528956,693871,Directed
528956,713786,Directed
528956,862591,Directed
529678,45670,Directed
529678,76099,Directed
529678,152548,Directed
529678,231538,Directed
529678,265167,Directed
529678,394410,Directed
529678,465449,Directed
529678,580584,Directed
529678,654265,Directed
529678,797381,Directed
529678,854647,Directed
529678,907467,Directed
530380,739879,Directed
530380,843699,Directed
532248,419437,Directed
532248,419690,Directed
532248,484963,Directed
532248,578075,Directed
532248,822272,Directed
532248,855712,Directed
532255,356679,Directed
532824,230488,Directed
532824,849079,Directed
533833,475514,Directed
534144,697359,Directed
534448,74677,Directed
534448,118488,Directed
534859,476207,Directed
534859,887078,Directed
535572,19647,Directed
535572,118479,Directed
535572,690608,Directed
535588,489399,Directed
536468,98112,Directed
539584,188152,Directed
539584,220064,Directed
539584,622820,Directed
539584,651412,Directed
539584,655211,Directed
539584,799121,Directed
540260,20620,Directed
540260,33428,Directed
540260,68086,Directed
540260,160059,Directed
540260,310077,Directed
540260,310318,Directed
540260,393065,Directed
540260,637827,Directed
540260,651412,Directed
540260,765171,Directed
540260,775392,Directed
540260,821216,Directed
540260,852710,Directed
542572,47597,Directed
542572,104195,Directed
542572,197939,Directed
542572,598763,Directed
542572,680186,Directed
542572,810489,Directed
542651,121266,Directed
542651,160290,Directed
542651,374058,Directed
542651,589777,Directed
542651,634697,Directed
542651,693871,Directed
542651,874125,Directed
542651,955142,Directed
543147,330419,Directed
543147,568077,Directed
543147,772920,Directed
543147,873350,Directed
543284,214848,Directed
543284,579637,Directed
543284,948646,Directed
543455,121620,Directed
543455,407338,Directed
543455,500322,Directed
545981,442595,Directed
545981,473193,Directed
545981,616554,Directed
545981,629994,Directed
545981,840131,Directed
545981,904208,Directed
549219,276149,Directed
549800,648523,Directed
550625,177758,Directed
550852,682577,Directed
551869,163,Directed
551869,32910,Directed
551869,75122,Directed
551869,270919,Directed
551869,653898,Directed
551869,809571,Directed
551869,836203,Directed
551869,907171,Directed
552345,693311,Directed
552388,112993,Directed
552388,170470,Directed
552388,269905,Directed
552388,355880,Directed
552388,361524,Directed
552388,540260,Directed
552388,956944,Directed
552577,271434,Directed
552577,632140,Directed
553625,145820,Directed
553625,383151,Directed
553625,886147,Directed
553625,942407,Directed
553905,217818,Directed
553905,624049,Directed
553905,789840,Directed
555269,265695,Directed
556940,478716,Directed
557148,74677,Directed
557148,310406,Directed
558617,951113,Directed
559847,170810,Directed
559847,818011,Directed
559875,50277,Directed
559875,210231,Directed
559875,269137,Directed
559875,485995,Directed
560830,594130,Directed
561366,313048,Directed
561366,332552,Directed
561759,217818,Directed
561759,323603,Directed
561759,460550,Directed
561887,78175,Directed
561887,152076,Directed
561887,206285,Directed
561887,640755,Directed
561887,698186,Directed
561887,769932,Directed
561887,953434,Directed
561887,960245,Directed
562025,404092,Directed
562025,442435,Directed
562102,677363,Directed
562102,911740,Directed
562164,589591,Directed
562641,43924,Directed
562641,466896,Directed
562641,586259,Directed
562641,717862,Directed
562641,842730,Directed
562641,960245,Directed
562958,882520,Directed
563187,61899,Directed
563187,671487,Directed
563187,802843,Directed
563187,886073,Directed
563187,976178,Directed
563725,21956,Directed
563725,94059,Directed
563725,112993,Directed
563725,188152,Directed
563725,353233,Directed
563725,637827,Directed
563725,655211,Directed
563725,675871,Directed
563725,756573,Directed
564107,898198,Directed
566227,950719,Directed
566313,32910,Directed
566313,270919,Directed
566313,809571,Directed
566313,818148,Directed
567379,235597,Directed
567379,252912,Directed
567379,385014,Directed
567379,421466,Directed
567379,469168,Directed
567379,663320,Directed
567379,697359,Directed
567379,766344,Directed
567379,884986,Directed
568077,460550,Directed
568077,466896,Directed
568077,601449,Directed
570165,172462,Directed
570165,188152,Directed
570165,658402,Directed
570800,782118,Directed
571613,621083,Directed
572230,118533,Directed
572230,136185,Directed
572230,213254,Directed
572230,223922,Directed
572230,240834,Directed
572230,262008,Directed
572230,262703,Directed
572230,473193,Directed
572230,532248,Directed
572230,754759,Directed
572230,956944,Directed
577224,78162,Directed
577499,317606,Directed
577499,824973,Directed
578075,108597,Directed
578075,756573,Directed
578075,822272,Directed
578075,956944,Directed
578866,736657,Directed
579637,711215,Directed
579637,775755,Directed
580584,314687,Directed
580710,609468,Directed
582032,368280,Directed
582085,64768,Directed
582085,81245,Directed
582085,138755,Directed
582085,183403,Directed
582085,353813,Directed
582085,543284,Directed
582085,552577,Directed
582085,584158,Directed
582085,710410,Directed
582085,775755,Directed
582085,802835,Directed
582085,948646,Directed
582228,175261,Directed
582228,285619,Directed
582228,493107,Directed
582228,622212,Directed
582228,809936,Directed
583767,845478,Directed
584044,830939,Directed
584158,183403,Directed
584158,258304,Directed
584158,353813,Directed
584158,561366,Directed
584320,682577,Directed
584320,750650,Directed
584320,782281,Directed
586259,466896,Directed
589040,20620,Directed
589040,188152,Directed
589040,446349,Directed
589040,460278,Directed
589040,539584,Directed
589040,540260,Directed
589040,589591,Directed
589040,637827,Directed
589040,799121,Directed
589242,69041,Directed
589242,164407,Directed
589591,602762,Directed
590102,594921,Directed
590169,205732,Directed
590169,248240,Directed
590169,570165,Directed
590169,647762,Directed
590169,956944,Directed
591161,133079,Directed
591161,256009,Directed
591161,301008,Directed
591161,425588,Directed
591161,676461,Directed
591161,893040,Directed
591161,908732,Directed
591230,84021,Directed
591343,135393,Directed
591343,455177,Directed
591996,488408,Directed
594130,560830,Directed
594288,41876,Directed
594288,130189,Directed
594288,148633,Directed
594288,152548,Directed
594288,164112,Directed
594288,202743,Directed
594288,216570,Directed
594288,235283,Directed
594288,282032,Directed
594288,283876,Directed
594288,310406,Directed
594288,310453,Directed
594288,378559,Directed
594288,476803,Directed
594288,513397,Directed
594288,532255,Directed
594288,702776,Directed
594288,719755,Directed
594288,823150,Directed
594288,854647,Directed
594288,857862,Directed
594288,978737,Directed
597737,230488,Directed
597737,252284,Directed
597737,306892,Directed
597737,604011,Directed
597737,886147,Directed
597737,979375,Directed
598009,556966,Directed
600594,243740,Directed
600594,406544,Directed
600594,809936,Directed
600594,864535,Directed
602762,43924,Directed
602762,46040,Directed
602762,339616,Directed
602762,367748,Directed
602762,419690,Directed
602762,563725,Directed
602762,734241,Directed
602762,794425,Directed
602762,956944,Directed
603105,221190,Directed
603105,744198,Directed
603524,964115,Directed
603890,166624,Directed
603890,473193,Directed
603890,713786,Directed
603890,809159,Directed
604283,236838,Directed
604283,507664,Directed
604570,587736,Directed
605380,479613,Directed
605595,152076,Directed
605595,206285,Directed
605595,339616,Directed
605595,780439,Directed
607806,78175,Directed
607806,206285,Directed
607806,217818,Directed
607806,570165,Directed
607806,652747,Directed
607806,653288,Directed
607806,695630,Directed
607806,698186,Directed
607806,769932,Directed
607806,772920,Directed
607806,827256,Directed
607806,953434,Directed
607806,960245,Directed
608855,788061,Directed
608855,827145,Directed
613656,443867,Directed
613656,893040,Directed
613656,908732,Directed
613656,961542,Directed
614029,99756,Directed
615034,296216,Directed
616279,367659,Directed
616279,664421,Directed
616554,33428,Directed
616554,80629,Directed
616554,147677,Directed
616554,157440,Directed
616554,252546,Directed
616554,259428,Directed
616554,262703,Directed
616554,269905,Directed
616554,361524,Directed
616554,394026,Directed
616554,450925,Directed
616554,473193,Directed
616554,490739,Directed
616554,520293,Directed
616554,572230,Directed
616554,635536,Directed
616554,754759,Directed
616554,824622,Directed
617993,201084,Directed
617993,416785,Directed
617993,480597,Directed
617993,652747,Directed
617993,691298,Directed
617993,817055,Directed
617993,904867,Directed
618799,123028,Directed
618799,466896,Directed
618799,675871,Directed
618799,809936,Directed
618799,827256,Directed
619925,125695,Directed
619925,134609,Directed
619925,225606,Directed
619925,427552,Directed
619925,725464,Directed
620653,291205,Directed
620653,330301,Directed
621083,538853,Directed
622212,46040,Directed
622212,284560,Directed
622212,367748,Directed
622212,371166,Directed
622212,623730,Directed
622212,675871,Directed
622820,109194,Directed
622820,173104,Directed
622820,188152,Directed
622820,393065,Directed
622820,655211,Directed
622820,675871,Directed
622820,689617,Directed
622820,754759,Directed
622820,756573,Directed
623730,206285,Directed
623730,251169,Directed
623730,339616,Directed
623730,466896,Directed
623730,561887,Directed
623730,653288,Directed
623730,698186,Directed
624049,188429,Directed
624049,371166,Directed
624049,389764,Directed
624049,679770,Directed
624049,861535,Directed
627007,229015,Directed
627007,269137,Directed
627007,304181,Directed
627007,874125,Directed
627078,264262,Directed
627599,169357,Directed
627599,480719,Directed
628125,469668,Directed
630469,833427,Directed
630596,314687,Directed
630673,226349,Directed
630673,371166,Directed
630673,466896,Directed
630673,517993,Directed
630673,611070,Directed
630673,809936,Directed
632014,314743,Directed
632014,719755,Directed
632490,323603,Directed
632490,460550,Directed
632490,642729,Directed
634697,269684,Directed
634697,301008,Directed
634697,677741,Directed
634697,769384,Directed
634697,961542,Directed
634803,290808,Directed
634803,721631,Directed
635489,16505,Directed
635489,67884,Directed
635489,82196,Directed
635489,170470,Directed
635489,233041,Directed
635489,331182,Directed
635489,348425,Directed
635489,425129,Directed
635489,455780,Directed
635489,456192,Directed
635489,463604,Directed
635489,632140,Directed
635489,650196,Directed
635489,652747,Directed
635489,652916,Directed
635489,710410,Directed
635489,804015,Directed
635489,813608,Directed
635489,895880,Directed
635489,908732,Directed
635489,915341,Directed
635536,147677,Directed
635536,157440,Directed
635536,213254,Directed
635536,824622,Directed
635536,870270,Directed
637094,560830,Directed
637827,112993,Directed
637827,263107,Directed
637827,293406,Directed
637827,353233,Directed
637827,419690,Directed
637827,466896,Directed
637827,484938,Directed
637827,622820,Directed
637827,655211,Directed
640249,566491,Directed
640755,115432,Directed
640755,117249,Directed
640755,123028,Directed
640755,206285,Directed
640755,217818,Directed
640755,220064,Directed
640755,243740,Directed
640755,251000,Directed
640755,371166,Directed
640755,460550,Directed
640755,466896,Directed
640755,484938,Directed
640755,662404,Directed
640755,690462,Directed
640755,691298,Directed
640755,695630,Directed
640755,709231,Directed
640755,760235,Directed
640755,789840,Directed
640755,809936,Directed
640755,861535,Directed
640755,953434,Directed
640755,969631,Directed
642354,4231,Directed
642354,295397,Directed
642354,412068,Directed
642354,419230,Directed
642354,703980,Directed
642354,846699,Directed
642729,36606,Directed
642729,460550,Directed
643292,648470,Directed
644518,297461,Directed
644518,890533,Directed
645278,738305,Directed
647762,187419,Directed
647762,508370,Directed
648523,361524,Directed
648523,713786,Directed
648523,935380,Directed
648769,534859,Directed
650196,908186,Directed
651412,86293,Directed
651412,108058,Directed
651412,217818,Directed
651412,289872,Directed
651412,315940,Directed
651412,570165,Directed
651412,658402,Directed
651412,689617,Directed
651412,754759,Directed
651412,789840,Directed
651412,837286,Directed
651412,949596,Directed
651581,50277,Directed
651581,269137,Directed
651581,805784,Directed
651581,908732,Directed
651581,961542,Directed
651766,330419,Directed
651766,760664,Directed
652431,108058,Directed
652747,188429,Directed
652747,516390,Directed
652747,624049,Directed
652916,4668,Directed
652916,50277,Directed
652916,58981,Directed
652916,67686,Directed
652916,151911,Directed
652916,236838,Directed
652916,269137,Directed
652916,343035,Directed
652916,368280,Directed
652916,394410,Directed
652916,427552,Directed
652916,584320,Directed
652916,619925,Directed
652916,653991,Directed
652916,673140,Directed
652916,682577,Directed
652916,725464,Directed
652916,739879,Directed
652916,761880,Directed
652916,786605,Directed
652916,818621,Directed
652916,823708,Directed
652916,891504,Directed
652916,894141,Directed
652916,906922,Directed
652916,927736,Directed
653288,78175,Directed
653288,108058,Directed
653288,152076,Directed
653288,217818,Directed
653288,234571,Directed
653288,339105,Directed
653288,484938,Directed
653288,553905,Directed
653288,570165,Directed
653288,624049,Directed
653288,642729,Directed
653288,662404,Directed
653288,691298,Directed
653288,769932,Directed
653288,969631,Directed
653898,32910,Directed
653898,45980,Directed
653898,75122,Directed
653898,118479,Directed
653898,464007,Directed
653898,809571,Directed
653898,836203,Directed
653898,878700,Directed
653991,61899,Directed
653991,76402,Directed
653991,669884,Directed
653991,773389,Directed
653991,968423,Directed
654265,50277,Directed
654265,76099,Directed
654265,231538,Directed
654265,265167,Directed
654265,314687,Directed
654265,854647,Directed
654265,857151,Directed
654265,907467,Directed
655211,33428,Directed
655211,293406,Directed
655211,367748,Directed
655211,466896,Directed
655211,570165,Directed
655211,651412,Directed
655211,651766,Directed
655211,675871,Directed
655211,734241,Directed
655211,852710,Directed
656985,385014,Directed
656985,843865,Directed
658225,731658,Directed
661501,188152,Directed
661501,861535,Directed
662077,711222,Directed
662171,33428,Directed
662171,149528,Directed
662171,473193,Directed
662171,862591,Directed
662404,69334,Directed
662404,80094,Directed
662404,246061,Directed
662404,301785,Directed
662404,323603,Directed
662404,600594,Directed
662404,652747,Directed
662404,691298,Directed
662404,817255,Directed
662404,837286,Directed
663188,83588,Directed
663188,172462,Directed
663188,309857,Directed
663188,371166,Directed
663188,570165,Directed
663188,709231,Directed
663188,809936,Directed
663320,76138,Directed
663320,766344,Directed
664421,504752,Directed
664421,957301,Directed
664889,471606,Directed
664889,621083,Directed
664889,736386,Directed
665457,591996,Directed
667449,872796,Directed
668974,468477,Directed
669884,27453,Directed
669884,159664,Directed
670782,54104,Directed
670820,300431,Directed
670820,309857,Directed
670820,891503,Directed
671439,12,Directed
671439,507966,Directed
673063,119044,Directed
673063,296330,Directed
673063,339616,Directed
673063,371810,Directed
673063,543147,Directed
673063,652747,Directed
673063,675871,Directed
673063,695630,Directed
673063,784289,Directed
673063,794425,Directed
673063,847044,Directed
673063,917287,Directed
673140,471909,Directed
673140,878550,Directed
673348,303505,Directed
673348,916491,Directed
675871,339616,Directed
675871,367748,Directed
675871,561887,Directed
675871,568077,Directed
675871,651766,Directed
675871,698186,Directed
675871,714875,Directed
675871,760416,Directed
675871,794425,Directed
675871,827256,Directed
675927,256554,Directed
675927,872796,Directed
676461,58981,Directed
676461,93677,Directed
676461,107360,Directed
676461,240708,Directed
676461,893040,Directed
676461,908732,Directed
677741,58981,Directed
677741,132662,Directed
677741,203378,Directed
677741,256009,Directed
677741,383225,Directed
677741,443867,Directed
677741,619925,Directed
677741,908732,Directed
677741,966109,Directed
679520,6428,Directed
679520,78162,Directed
679520,179102,Directed
679520,234063,Directed
679520,361524,Directed
679520,460278,Directed
679520,473193,Directed
679520,479588,Directed
679520,616554,Directed
679520,713786,Directed
679520,819295,Directed
679758,463517,Directed
679770,69334,Directed
679770,495162,Directed
679770,837286,Directed
680186,38796,Directed
680186,45980,Directed
680186,75122,Directed
680817,50345,Directed
680817,128234,Directed
680817,133079,Directed
680817,283876,Directed
680817,325382,Directed
680817,522539,Directed
680817,827782,Directed
681041,698186,Directed
681041,734484,Directed
682013,20251,Directed
682013,46253,Directed
682013,52852,Directed
682013,84743,Directed
682013,101440,Directed
682013,182990,Directed
682013,183439,Directed
682013,190738,Directed
682013,257490,Directed
682013,464007,Directed
682013,506342,Directed
682013,523613,Directed
682013,535572,Directed
682013,680186,Directed
682013,690608,Directed
682013,716630,Directed
682013,778104,Directed
682013,799846,Directed
682013,810489,Directed
682273,177614,Directed
682577,789211,Directed
682577,932160,Directed
683004,76878,Directed
683004,81293,Directed
683004,93848,Directed
683004,520018,Directed
683004,884986,Directed
683330,234525,Directed
683357,642354,Directed
683357,749126,Directed
686503,47597,Directed
686503,463517,Directed
686503,482485,Directed
686503,687575,Directed
686929,125695,Directed
686929,134609,Directed
686929,466896,Directed
686929,637827,Directed
686929,675871,Directed
687273,312310,Directed
687273,313048,Directed
687273,408206,Directed
687273,952443,Directed
687273,977150,Directed
687575,68817,Directed
687575,464007,Directed
687575,818148,Directed
688410,93677,Directed
688410,125695,Directed
688410,196135,Directed
688410,466896,Directed
688410,561887,Directed
688410,675871,Directed
688410,698186,Directed
688410,847044,Directed
688410,908732,Directed
688696,76402,Directed
688696,168266,Directed
688696,943054,Directed
690462,172462,Directed
690462,220064,Directed
690462,734484,Directed
690462,970708,Directed
690462,972098,Directed
690535,189011,Directed
690608,535572,Directed
691298,217818,Directed
691298,323603,Directed
693228,46040,Directed
693228,152089,Directed
693228,313669,Directed
693228,339616,Directed
693228,352724,Directed
693228,367748,Directed
693228,371166,Directed
693228,457515,Directed
693228,623730,Directed
693228,675871,Directed
693228,847044,Directed
693871,627007,Directed
693871,712578,Directed
695630,36606,Directed
695630,152076,Directed
695630,217818,Directed
695630,234571,Directed
695630,480597,Directed
695630,642729,Directed
695630,662404,Directed
697359,41202,Directed
697359,295428,Directed
697359,421466,Directed
697359,509561,Directed
697359,534144,Directed
697359,627599,Directed
697359,766344,Directed
697359,773407,Directed
698073,121189,Directed
698073,152089,Directed
698073,254837,Directed
698073,650196,Directed
698073,662171,Directed
698073,670782,Directed
698073,710410,Directed
698073,888407,Directed
698073,924252,Directed
698073,955142,Directed
698073,963959,Directed
698186,108058,Directed
698186,115699,Directed
698186,777783,Directed
698703,130645,Directed
699817,881830,Directed
702776,116853,Directed
702776,476207,Directed
703443,122152,Directed
703443,151670,Directed
703443,251169,Directed
703443,406500,Directed
703443,600594,Directed
703443,780279,Directed
703980,4231,Directed
703980,412068,Directed
703980,590102,Directed
703980,642354,Directed
703980,683357,Directed
705558,595251,Directed
707129,80094,Directed
707129,430832,Directed
707129,780279,Directed
709231,430832,Directed
709231,861535,Directed
709231,917164,Directed
710410,301646,Directed
710410,371128,Directed
710651,62322,Directed
710651,132662,Directed
710651,613656,Directed
710651,676461,Directed
710651,772801,Directed
710991,427552,Directed
711215,258304,Directed
711215,561366,Directed
711215,775755,Directed
711215,948646,Directed
711215,952443,Directed
711275,498474,Directed
711333,105933,Directed
711333,149528,Directed
711333,473193,Directed
711333,635536,Directed
711333,722626,Directed
711551,677363,Directed
711551,911740,Directed
712578,160290,Directed
712578,229015,Directed
712578,627007,Directed
712578,634697,Directed
713008,230488,Directed
713008,597737,Directed
713008,886147,Directed
713786,112993,Directed
713786,133129,Directed
713786,393065,Directed
713786,466896,Directed
713786,473193,Directed
713786,821216,Directed
714050,4668,Directed
714050,81245,Directed
714050,151911,Directed
714050,274845,Directed
714050,296337,Directed
714050,343035,Directed
714050,702776,Directed
714050,725464,Directed
714050,761880,Directed
714050,762859,Directed
714050,825717,Directed
714050,911688,Directed
714875,173104,Directed
714875,198307,Directed
714875,251169,Directed
714875,330419,Directed
714875,339616,Directed
714875,561887,Directed
714875,760664,Directed
714875,917287,Directed
715191,447844,Directed
716241,703021,Directed
716603,292785,Directed
716603,850292,Directed
716630,182990,Directed
717785,64768,Directed
717785,82196,Directed
717785,143022,Directed
717785,148930,Directed
717785,271434,Directed
717785,277250,Directed
717785,408206,Directed
717785,493534,Directed
717785,552577,Directed
717785,578303,Directed
717785,688696,Directed
717785,710410,Directed
717785,762859,Directed
717785,861395,Directed
717785,922028,Directed
717862,43924,Directed
717862,46040,Directed
717862,234571,Directed
717862,466896,Directed
717862,570165,Directed
717862,646256,Directed
717862,847044,Directed
717862,960245,Directed
718679,236189,Directed
718679,430716,Directed
718679,711215,Directed
718764,6644,Directed
718764,738418,Directed
718960,50277,Directed
718960,132662,Directed
718960,591161,Directed
718960,693871,Directed
719970,78175,Directed
719970,108058,Directed
719970,217818,Directed
719970,234571,Directed
719970,296330,Directed
719970,313669,Directed
719970,466896,Directed
719970,553905,Directed
719970,561887,Directed
719970,591996,Directed
719970,617993,Directed
719970,618799,Directed
719970,623730,Directed
719970,624049,Directed
719970,652747,Directed
719970,653288,Directed
719970,675871,Directed
719970,698186,Directed
719970,723355,Directed
719970,772920,Directed
719970,789840,Directed
719970,827256,Directed
719970,837286,Directed
719970,852112,Directed
719970,904867,Directed
719970,953434,Directed
720206,155080,Directed
720986,56483,Directed
720986,344930,Directed
721075,12,Directed
721631,111872,Directed
721631,694204,Directed
722626,80140,Directed
722626,108597,Directed
722626,152076,Directed
722626,201084,Directed
722626,262008,Directed
722626,284560,Directed
722626,419690,Directed
722626,426567,Directed
722626,434441,Directed
722626,460278,Directed
722626,516390,Directed
722626,532248,Directed
722626,553905,Directed
722626,561887,Directed
722626,578075,Directed
722626,605595,Directed
722626,607806,Directed
722626,652747,Directed
722626,653288,Directed
722626,698186,Directed
722626,719970,Directed
722626,769932,Directed
722626,772920,Directed
722626,792942,Directed
722626,822272,Directed
722626,827256,Directed
722626,956944,Directed
722626,963959,Directed
